post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260829-YT,2026-08-29,15:00,ET,Sat,YouTube Shorts,RECOVERY PROTOCOL,,T13,Shorts · vertical MP4 (1080x1920),yes,"Recovery is a performance metric, not a reward.","Recovery is a performance metric, not a reward. #shorts",video.mp4,content_backlog/youtube/GG-260829-YT,"Recovery is a performance metric, not a reward.

You do not rise to your goals. You fall to your recovery.

→ Same sleep and wake window.
→ A hard stop on the screen.
→ One real rest day, scheduled.
→ Food and water on a timer.
→ Track it or it did not happen.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-260829-TT,2026-08-29,19:00,ET,Sat,TikTok,RECOVERY PROTOCOL,,T13,Vertical MP4 slideshow (1080x1920),yes,"Recovery is a performance metric, not a reward.",,video.mp4,content_backlog/tiktok/GG-260829-TT,"Recovery is a performance metric, not a reward. Schedule your rest day before the week starts.

(add a trending sound) — save it for later.
#health #wellness #selfcare #selfimprovement #fyp"
GG-260829-PIN,2026-08-29,20:00,ET,Sat,Pinterest,RECOVERY PROTOCOL,Fitness & Healthy Habits,T13,Pin 1000x1500,no,"Recovery is a performance metric, not a reward.",Recovery Routine For Performance,01_pin.png,content_backlog/pinterest/GG-260829-PIN,"Recovery Routine For Performance. Recovery is a performance metric, not a reward. You do not rise to your goals. You fall to your recovery. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260830-IG,2026-08-30,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T14,Carousel · 8 slides (1080x1350),no,Good conversation. Now the part almost everyone skips.,,01_cover.png,content_backlog/instagram/GG-260830-IG,"Good conversation. Now the part almost everyone skips.

Follow-up turns a moment into a relationship.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#confidence #communication #success #relationships #selfimprovement"
GG-260830-FB,2026-08-30,09:00,ET,Sun,Facebook,SOCIAL CAPITAL,,T14,Single image (1080x1350),no,Good conversation. Now the part almost everyone skips.,,01_card.png,content_backlog/facebook/GG-260830-FB,"Good conversation. Now the part almost everyone skips.

Follow-up turns a moment into a relationship.

→ Within 24 hours, send one specific line from the talk.
→ Add the promised link or intro.
→ Do not write a paragraph.
→ Set a reminder for the next natural touchpoint.
→ Follow-up turns a moment into a relationship.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#confidence #selfimprovement"
GG-260830-X,2026-08-30,09:00,ET,Sun,X / Twitter,SOCIAL CAPITAL,,T14,Text + image card (1600x900),no,Good conversation. Now the part almost everyone skips.,,01_card.png,content_backlog/x/GG-260830-X,"Good conversation. Now the part almost everyone skips.

1. Within 24 hours, send one specific line from the talk.
2. Add the promised link or intro.
3. Do not write a paragraph.
4. Set a reminder for the next natural touchpoint.
5. Follow-up turns a moment into a relationship.

Send one follow-up you have been sitting on.

#confidence #selfimprovement"
GG-260830-LI,2026-08-30,08:00,ET,Sun,LinkedIn,SOCIAL CAPITAL,,T14,Single image (1080x1080),no,Good conversation. Now the part almost everyone skips.,,01_card.png,content_backlog/linkedin/GG-260830-LI,"The most capable people I know don't run on willpower. They design defaults.

Good conversation. Now the part almost everyone skips.

• Within 24 hours, send one specific line from the talk.
• Add the promised link or intro.
• Do not write a paragraph.
• Set a reminder for the next natural touchpoint.
• Follow-up turns a moment into a relationship.

Systems beat motivation because they only ask you to decide once.

#confidence #communication #selfimprovement"
GG-260830-YT,2026-08-30,15:00,ET,Sun,YouTube Shorts,SOCIAL CAPITAL,,T14,Shorts · vertical MP4 (1080x1920),yes,Good conversation. Now the part almost everyone skips.,Good conversation. Now the part almost everyone skips. #shorts,video.mp4,content_backlog/youtube/GG-260830-YT,"Good conversation. Now the part almost everyone skips.

Follow-up turns a moment into a relationship.

→ Within 24 hours, send one specific line from the talk.
→ Add the promised link or intro.
→ Do not write a paragraph.
→ Set a reminder for the next natural touchpoint.
→ Follow-up turns a moment into a relationship.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-260830-TT,2026-08-30,19:00,ET,Sun,TikTok,SOCIAL CAPITAL,,T14,Vertical MP4 slideshow (1080x1920),yes,Good conversation. Now the part almost everyone skips.,,video.mp4,content_backlog/tiktok/GG-260830-TT,"Good conversation. Now the part almost everyone skips. Send one follow-up you have been sitting on.

(add a trending sound) — save it for later.
#confidence #communication #success #selfimprovement #fyp"
GG-260830-PIN,2026-08-30,20:00,ET,Sun,Pinterest,SOCIAL CAPITAL,Career Growth & Success,T14,Pin 1000x1500,no,Good conversation. Now the part almost everyone skips.,Networking Follow Up Template,01_pin.png,content_backlog/pinterest/GG-260830-PIN,Networking Follow Up Template. Good conversation. Now the part almost everyone skips. Follow-up turns a moment into a relationship. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260831-IG,2026-08-31,08:00,ET,Mon,Instagram (+Facebook link),THE REBUILD,,T15,Reel · vertical MP4 (1080x1920),yes,You wake up at 22 with no network and no savings. First move?,,video.mp4,content_backlog/instagram/GG-260831-IG,"You wake up at 22 with no network and no savings. First move?

Spend the year becoming easy to recommend.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260831-FB,2026-08-31,09:00,ET,Mon,Facebook,THE REBUILD,,T15,Single image (1080x1350),no,You wake up at 22 with no network and no savings. First move?,,01_card.png,content_backlog/facebook/GG-260831-FB,"You wake up at 22 with no network and no savings. First move?

Spend the year becoming easy to recommend.

→ Build one month of breathing room.
→ Choose one skill people already pay for.
→ Get stronger and harder to exhaust.
→ Publish proof of work.
→ Become easy to recommend.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#career #selfimprovement"
GG-260831-X,2026-08-31,09:00,ET,Mon,X / Twitter,THE REBUILD,,T15,Text + image card (1600x900),no,You wake up at 22 with no network and no savings. First move?,,01_card.png,content_backlog/x/GG-260831-X,"You wake up at 22 with no network and no savings. First move?

1. Build one month of breathing room.
2. Choose one skill people already pay for.
3. Get stronger and harder to exhaust.
4. Publish proof of work.
5. Become easy to recommend.

Which move would you make first?

#career #selfimprovement"
GG-260831-LI,2026-08-31,08:00,ET,Mon,LinkedIn,THE REBUILD,,T15,Single image (1080x1080),no,You wake up at 22 with no network and no savings. First move?,,01_card.png,content_backlog/linkedin/GG-260831-LI,"The most capable people I know don't run on willpower. They design defaults.

You wake up at 22 with no network and no savings. First move?

• Build one month of breathing room.
• Choose one skill people already pay for.
• Get stronger and harder to exhaust.
• Publish proof of work.
• Become easy to recommend.

Systems beat motivation because they only ask you to decide once.

#career #success #selfimprovement"
GG-260831-YT,2026-08-31,15:00,ET,Mon,YouTube Shorts,THE REBUILD,,T15,Shorts · vertical MP4 (1080x1920),yes,You wake up at 22 with no network and no savings. First move?,You wake up at 22 with no network and no savings. First move? #shorts,video.mp4,content_backlog/youtube/GG-260831-YT,"You wake up at 22 with no network and no savings. First move?

Spend the year becoming easy to recommend.

→ Build one month of breathing room.
→ Choose one skill people already pay for.
→ Get stronger and harder to exhaust.
→ Publish proof of work.
→ Become easy to recommend.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-260831-TT,2026-08-31,19:00,ET,Mon,TikTok,THE REBUILD,,T15,Vertical MP4 slideshow (1080x1920),yes,You wake up at 22 with no network and no savings. First move?,,video.mp4,content_backlog/tiktok/GG-260831-TT,"You wake up at 22 with no network and no savings. First move? Which move would you make first?

(add a trending sound) — save it for later.
#career #success #entrepreneur #selfimprovement #fyp"
GG-260831-PIN,2026-08-31,20:00,ET,Mon,Pinterest,THE REBUILD,Career Growth & Success,T15,Pin 1000x1500,no,You wake up at 22 with no network and no savings. First move?,How To Start Over At 22,01_pin.png,content_backlog/pinterest/GG-260831-PIN,How To Start Over At 22. You wake up at 22 with no network and no savings. First move? Spend the year becoming easy to recommend. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260901-IG,2026-09-01,08:00,ET,Tue,Instagram (+Facebook link),DECISION FILTER,,T16,Carousel · 8 slides (1080x1350),no,"Before the next yes, buy, quit or delay — run this test.",,01_cover.png,content_backlog/instagram/GG-260901-IG,"Before the next yes, buy, quit or delay — run this test.

Make decisions for the person who inherits them.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-260901-FB,2026-09-01,09:00,ET,Tue,Facebook,DECISION FILTER,,T16,Single image (1080x1350),no,"Before the next yes, buy, quit or delay — run this test.",,01_card.png,content_backlog/facebook/GG-260901-FB,"Before the next yes, buy, quit or delay — run this test.

Make decisions for the person who inherits them.

→ Will tomorrow-you thank you?
→ Will one-year-you still care?
→ Will five-year-you pay for it?
→ If the answer worsens with time, change the move.
→ Decide for the person who inherits it.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-260901-X,2026-09-01,09:00,ET,Tue,X / Twitter,DECISION FILTER,,T16,Text + image card (1600x900),no,"Before the next yes, buy, quit or delay — run this test.",,01_card.png,content_backlog/x/GG-260901-X,"Before the next yes, buy, quit or delay — run this test.

1. Will tomorrow-you thank you?
2. Will one-year-you still care?
3. Will five-year-you pay for it?
4. If the answer worsens with time, change the move.
5. Decide for the person who inherits it.

Run it on the decision you are avoiding.

#mindset #selfimprovement"
GG-260901-LI,2026-09-01,08:00,ET,Tue,LinkedIn,DECISION FILTER,,T16,Single image (1080x1080),no,"Before the next yes, buy, quit or delay — run this test.",,01_card.png,content_backlog/linkedin/GG-260901-LI,"The most capable people I know don't run on willpower. They design defaults.

Before the next yes, buy, quit or delay — run this test.

• Will tomorrow-you thank you?
• Will one-year-you still care?
• Will five-year-you pay for it?
• If the answer worsens with time, change the move.
• Decide for the person who inherits it.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-260901-YT,2026-09-01,15:00,ET,Tue,YouTube Shorts,DECISION FILTER,,T16,Shorts · vertical MP4 (1080x1920),yes,"Before the next yes, buy, quit or delay — run this test.","Before the next yes, buy, quit or delay — run this test. #shorts",video.mp4,content_backlog/youtube/GG-260901-YT,"Before the next yes, buy, quit or delay — run this test.

Make decisions for the person who inherits them.

→ Will tomorrow-you thank you?
→ Will one-year-you still care?
→ Will five-year-you pay for it?
→ If the answer worsens with time, change the move.
→ Decide for the person who inherits it.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-260901-TT,2026-09-01,19:00,ET,Tue,TikTok,DECISION FILTER,,T16,Vertical MP4 slideshow (1080x1920),yes,"Before the next yes, buy, quit or delay — run this test.",,video.mp4,content_backlog/tiktok/GG-260901-TT,"Before the next yes, buy, quit or delay — run this test. Run it on the decision you are avoiding.

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-260901-PIN,2026-09-01,20:00,ET,Tue,Pinterest,DECISION FILTER,Self Improvement & Discipline,T16,Pin 1000x1500,no,"Before the next yes, buy, quit or delay — run this test.",How To Make Better Decisions,01_pin.png,content_backlog/pinterest/GG-260901-PIN,"How To Make Better Decisions. Before the next yes, buy, quit or delay — run this test. Make decisions for the person who inherits them. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260902-IG,2026-09-02,08:00,ET,Wed,Instagram (+Facebook link),ESCAPE VELOCITY,,T17,Carousel · 7 slides (1080x1350),no,How many months could you breathe if income stopped tomorrow?,,01_cover.png,content_backlog/instagram/GG-260902-IG,"How many months could you breathe if income stopped tomorrow?

That is runway, not net worth. Build the number that changes decisions.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260902-FB,2026-09-02,09:00,ET,Wed,Facebook,ESCAPE VELOCITY,,T17,Single image (1080x1350),no,How many months could you breathe if income stopped tomorrow?,,01_card.png,content_backlog/facebook/GG-260902-FB,"How many months could you breathe if income stopped tomorrow?

That is runway, not net worth. Build the number that changes decisions.

→ Cash you can actually use.
→ Essential monthly burn.
→ Divide.
→ That is runway, not net worth.
→ Build the number that changes your decisions.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260902-X,2026-09-02,09:00,ET,Wed,X / Twitter,ESCAPE VELOCITY,,T17,Text + image card (1600x900),no,How many months could you breathe if income stopped tomorrow?,,01_card.png,content_backlog/x/GG-260902-X,"How many months could you breathe if income stopped tomorrow?

1. Cash you can actually use.
2. Essential monthly burn.
3. Divide.
4. That is runway, not net worth.
5. Build the number that changes your decisions.

Do the math today. Write the number down.

#money #selfimprovement"
GG-260902-LI,2026-09-02,08:00,ET,Wed,LinkedIn,ESCAPE VELOCITY,,T17,Single image (1080x1080),no,How many months could you breathe if income stopped tomorrow?,,01_card.png,content_backlog/linkedin/GG-260902-LI,"The most capable people I know don't run on willpower. They design defaults.

How many months could you breathe if income stopped tomorrow?

• Cash you can actually use.
• Essential monthly burn.
• Divide.
• That is runway, not net worth.
• Build the number that changes your decisions.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260902-YT,2026-09-02,15:00,ET,Wed,YouTube Shorts,ESCAPE VELOCITY,,T17,Shorts · vertical MP4 (1080x1920),yes,How many months could you breathe if income stopped tomorrow?,How many months could you breathe if income stopped tomorrow? #shorts,video.mp4,content_backlog/youtube/GG-260902-YT,"How many months could you breathe if income stopped tomorrow?

That is runway, not net worth. Build the number that changes decisions.

→ Cash you can actually use.
→ Essential monthly burn.
→ Divide.
→ That is runway, not net worth.
→ Build the number that changes your decisions.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260902-TT,2026-09-02,19:00,ET,Wed,TikTok,ESCAPE VELOCITY,,T17,Vertical MP4 slideshow (1080x1920),yes,How many months could you breathe if income stopped tomorrow?,,video.mp4,content_backlog/tiktok/GG-260902-TT,"How many months could you breathe if income stopped tomorrow? Do the math today. Write the number down.

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260902-PIN,2026-09-02,20:00,ET,Wed,Pinterest,ESCAPE VELOCITY,Money & Personal Finance,T17,Pin 1000x1500,no,How many months could you breathe if income stopped tomorrow?,How To Calculate Your Runway,01_pin.png,content_backlog/pinterest/GG-260902-PIN,"How To Calculate Your Runway. How many months could you breathe if income stopped tomorrow? That is runway, not net worth. Build the number that changes decisions. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260903-IG,2026-09-03,08:00,ET,Thu,Instagram (+Facebook link),RECEIPTS,,T18,Reel · vertical MP4 (1080x1920),yes,Things that look like success but usually are not.,,video.mp4,content_backlog/instagram/GG-260903-IG,"Things that look like success but usually are not.

Measure what compounds, not what photographs well.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260903-FB,2026-09-03,09:00,ET,Thu,Facebook,RECEIPTS,,T18,Single image (1080x1350),no,Things that look like success but usually are not.,,01_card.png,content_backlog/facebook/GG-260903-FB,"Things that look like success but usually are not.

Measure what compounds, not what photographs well.

→ A car payment that owns the month.
→ A calendar packed with low-value work.
→ A wardrobe funded by future income.
→ A title with no transferable skill.
→ Measure what compounds, not what photographs well.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260903-X,2026-09-03,09:00,ET,Thu,X / Twitter,RECEIPTS,,T18,Text + image card (1600x900),no,Things that look like success but usually are not.,,01_card.png,content_backlog/x/GG-260903-X,"Things that look like success but usually are not.

1. A car payment that owns the month.
2. A calendar packed with low-value work.
3. A wardrobe funded by future income.
4. A title with no transferable skill.
5. Measure what compounds, not what photographs well.

Which signal have you been chasing?

#money #selfimprovement"
GG-260903-LI,2026-09-03,08:00,ET,Thu,LinkedIn,RECEIPTS,,T18,Single image (1080x1080),no,Things that look like success but usually are not.,,01_card.png,content_backlog/linkedin/GG-260903-LI,"The most capable people I know don't run on willpower. They design defaults.

Things that look like success but usually are not.

• A car payment that owns the month.
• A calendar packed with low-value work.
• A wardrobe funded by future income.
• A title with no transferable skill.
• Measure what compounds, not what photographs well.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260903-YT,2026-09-03,15:00,ET,Thu,YouTube Shorts,RECEIPTS,,T18,Shorts · vertical MP4 (1080x1920),yes,Things that look like success but usually are not.,Things that look like success but usually are not. #shorts,video.mp4,content_backlog/youtube/GG-260903-YT,"Things that look like success but usually are not.

Measure what compounds, not what photographs well.

→ A car payment that owns the month.
→ A calendar packed with low-value work.
→ A wardrobe funded by future income.
→ A title with no transferable skill.
→ Measure what compounds, not what photographs well.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260903-TT,2026-09-03,19:00,ET,Thu,TikTok,RECEIPTS,,T18,Vertical MP4 slideshow (1080x1920),yes,Things that look like success but usually are not.,,video.mp4,content_backlog/tiktok/GG-260903-TT,"Things that look like success but usually are not. Which signal have you been chasing?

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260903-PIN,2026-09-03,20:00,ET,Thu,Pinterest,RECEIPTS,Money & Personal Finance,T18,Pin 1000x1500,no,Things that look like success but usually are not.,Fake Success Vs Real Success,01_pin.png,content_backlog/pinterest/GG-260903-PIN,"Fake Success Vs Real Success. Things that look like success but usually are not. Measure what compounds, not what photographs well. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260904-IG,2026-09-04,08:00,ET,Fri,Instagram (+Facebook link),MONEY SYSTEMS,,T19,Carousel · 7 slides (1080x1350),no,You are paying for more than apps. Most of it is invisible.,,01_cover.png,content_backlog/instagram/GG-260904-IG,"You are paying for more than apps. Most of it is invisible.

Price the behavior, not just the subscription.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260904-FB,2026-09-04,09:00,ET,Fri,Facebook,MONEY SYSTEMS,,T19,Single image (1080x1350),no,You are paying for more than apps. Most of it is invisible.,,01_card.png,content_backlog/facebook/GG-260904-FB,"You are paying for more than apps. Most of it is invisible.

Price the behavior, not just the subscription.

→ List recurring charges.
→ Then recurring habits that create spending.
→ Delivery. Convenience fees. Late fees. Top-ups.
→ Price the behavior, not the app.
→ Cancel one financial autopilot working against you.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260904-X,2026-09-04,09:00,ET,Fri,X / Twitter,MONEY SYSTEMS,,T19,Text + image card (1600x900),no,You are paying for more than apps. Most of it is invisible.,,01_card.png,content_backlog/x/GG-260904-X,"You are paying for more than apps. Most of it is invisible.

1. List recurring charges.
2. Then recurring habits that create spending.
3. Delivery. Convenience fees. Late fees. Top-ups.
4. Price the behavior, not the app.
5. Cancel one financial autopilot working against you.

Cancel one autopilot today.

#money #selfimprovement"
GG-260904-LI,2026-09-04,08:00,ET,Fri,LinkedIn,MONEY SYSTEMS,,T19,Single image (1080x1080),no,You are paying for more than apps. Most of it is invisible.,,01_card.png,content_backlog/linkedin/GG-260904-LI,"The most capable people I know don't run on willpower. They design defaults.

You are paying for more than apps. Most of it is invisible.

• List recurring charges.
• Then recurring habits that create spending.
• Delivery. Convenience fees. Late fees. Top-ups.
• Price the behavior, not the app.
• Cancel one financial autopilot working against you.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260904-YT,2026-09-04,15:00,ET,Fri,YouTube Shorts,MONEY SYSTEMS,,T19,Shorts · vertical MP4 (1080x1920),yes,You are paying for more than apps. Most of it is invisible.,You are paying for more than apps. Most of it is invisible. #shorts,video.mp4,content_backlog/youtube/GG-260904-YT,"You are paying for more than apps. Most of it is invisible.

Price the behavior, not just the subscription.

→ List recurring charges.
→ Then recurring habits that create spending.
→ Delivery. Convenience fees. Late fees. Top-ups.
→ Price the behavior, not the app.
→ Cancel one financial autopilot working against you.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260904-TT,2026-09-04,19:00,ET,Fri,TikTok,MONEY SYSTEMS,,T19,Vertical MP4 slideshow (1080x1920),yes,You are paying for more than apps. Most of it is invisible.,,video.mp4,content_backlog/tiktok/GG-260904-TT,"You are paying for more than apps. Most of it is invisible. Cancel one autopilot today.

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260904-PIN,2026-09-04,20:00,ET,Fri,Pinterest,MONEY SYSTEMS,Money & Personal Finance,T19,Pin 1000x1500,no,You are paying for more than apps. Most of it is invisible.,How To Cut Subscriptions And Save,01_pin.png,content_backlog/pinterest/GG-260904-PIN,"How To Cut Subscriptions And Save. You are paying for more than apps. Most of it is invisible. Price the behavior, not just the subscription. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260905-IG,2026-09-05,08:00,ET,Sat,Instagram (+Facebook link),SYSTEM DESIGN,,T20,Carousel · 8 slides (1080x1350),no,Your life gets easier when you stop doing these 5 things.,,01_cover.png,content_backlog/instagram/GG-260905-IG,"Your life gets easier when you stop doing these 5 things.

What if the next upgrade is subtraction?

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-260905-FB,2026-09-05,09:00,ET,Sat,Facebook,SYSTEM DESIGN,,T20,Single image (1080x1350),no,Your life gets easier when you stop doing these 5 things.,,01_card.png,content_backlog/facebook/GG-260905-FB,"Your life gets easier when you stop doing these 5 things.

What if the next upgrade is subtraction?

→ Stop answering everything immediately.
→ Stop buying things to be seen.
→ Stop keeping every option open.
→ Stop negotiating with the plan.
→ Pick one thing to remove for 7 days.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-260905-X,2026-09-05,09:00,ET,Sat,X / Twitter,SYSTEM DESIGN,,T20,Text + image card (1600x900),no,Your life gets easier when you stop doing these 5 things.,,01_card.png,content_backlog/x/GG-260905-X,"Your life gets easier when you stop doing these 5 things.

1. Stop answering everything immediately.
2. Stop buying things to be seen.
3. Stop keeping every option open.
4. Stop negotiating with the plan.
5. Pick one thing to remove for 7 days.

Pick one to cut for seven days.

#mindset #selfimprovement"
GG-260905-LI,2026-09-05,08:00,ET,Sat,LinkedIn,SYSTEM DESIGN,,T20,Single image (1080x1080),no,Your life gets easier when you stop doing these 5 things.,,01_card.png,content_backlog/linkedin/GG-260905-LI,"The most capable people I know don't run on willpower. They design defaults.

Your life gets easier when you stop doing these 5 things.

• Stop answering everything immediately.
• Stop buying things to be seen.
• Stop keeping every option open.
• Stop negotiating with the plan.
• Pick one thing to remove for 7 days.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-260905-YT,2026-09-05,15:00,ET,Sat,YouTube Shorts,SYSTEM DESIGN,,T20,Shorts · vertical MP4 (1080x1920),yes,Your life gets easier when you stop doing these 5 things.,Your life gets easier when you stop doing these 5 things. #shorts,video.mp4,content_backlog/youtube/GG-260905-YT,"Your life gets easier when you stop doing these 5 things.

What if the next upgrade is subtraction?

→ Stop answering everything immediately.
→ Stop buying things to be seen.
→ Stop keeping every option open.
→ Stop negotiating with the plan.
→ Pick one thing to remove for 7 days.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-260905-TT,2026-09-05,19:00,ET,Sat,TikTok,SYSTEM DESIGN,,T20,Vertical MP4 slideshow (1080x1920),yes,Your life gets easier when you stop doing these 5 things.,,video.mp4,content_backlog/tiktok/GG-260905-TT,"Your life gets easier when you stop doing these 5 things. Pick one to cut for seven days.

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-260905-PIN,2026-09-05,20:00,ET,Sat,Pinterest,SYSTEM DESIGN,Home & Life Organization,T20,Pin 1000x1500,no,Your life gets easier when you stop doing these 5 things.,Things To Stop Doing To Be Happier,01_pin.png,content_backlog/pinterest/GG-260905-PIN,Things To Stop Doing To Be Happier. Your life gets easier when you stop doing these 5 things. What if the next upgrade is subtraction? Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260906-IG,2026-09-06,08:00,ET,Sun,Instagram (+Facebook link),CAREER SIGNALS,,T21,Reel · vertical MP4 (1080x1920),yes,You do not need to be elite at one thing if the stack is rare.,,video.mp4,content_backlog/instagram/GG-260906-IG,"You do not need to be elite at one thing if the stack is rare.

Build a combination that is hard to ignore.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260906-FB,2026-09-06,09:00,ET,Sun,Facebook,CAREER SIGNALS,,T21,Single image (1080x1350),no,You do not need to be elite at one thing if the stack is rare.,,01_card.png,content_backlog/facebook/GG-260906-FB,"You do not need to be elite at one thing if the stack is rare.

Build a combination that is hard to ignore.

→ Write.
→ Sell.
→ Use new tools quickly.
→ Speak clearly.
→ Understand money.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#career #selfimprovement"
GG-260906-X,2026-09-06,09:00,ET,Sun,X / Twitter,CAREER SIGNALS,,T21,Text + image card (1600x900),no,You do not need to be elite at one thing if the stack is rare.,,01_card.png,content_backlog/x/GG-260906-X,"You do not need to be elite at one thing if the stack is rare.

1. Write.
2. Sell.
3. Use new tools quickly.
4. Speak clearly.
5. Understand money.

Which one is your weakest? Start there.

#career #selfimprovement"
GG-260906-LI,2026-09-06,08:00,ET,Sun,LinkedIn,CAREER SIGNALS,,T21,Single image (1080x1080),no,You do not need to be elite at one thing if the stack is rare.,,01_card.png,content_backlog/linkedin/GG-260906-LI,"The most capable people I know don't run on willpower. They design defaults.

You do not need to be elite at one thing if the stack is rare.

• Write.
• Sell.
• Use new tools quickly.
• Speak clearly.
• Understand money.

Systems beat motivation because they only ask you to decide once.

#career #success #selfimprovement"
GG-260906-YT,2026-09-06,15:00,ET,Sun,YouTube Shorts,CAREER SIGNALS,,T21,Shorts · vertical MP4 (1080x1920),yes,You do not need to be elite at one thing if the stack is rare.,You do not need to be elite at one thing if the stack is rare. #shorts,video.mp4,content_backlog/youtube/GG-260906-YT,"You do not need to be elite at one thing if the stack is rare.

Build a combination that is hard to ignore.

→ Write.
→ Sell.
→ Use new tools quickly.
→ Speak clearly.
→ Understand money.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-260906-TT,2026-09-06,19:00,ET,Sun,TikTok,CAREER SIGNALS,,T21,Vertical MP4 slideshow (1080x1920),yes,You do not need to be elite at one thing if the stack is rare.,,video.mp4,content_backlog/tiktok/GG-260906-TT,"You do not need to be elite at one thing if the stack is rare. Which one is your weakest? Start there.

(add a trending sound) — save it for later.
#career #success #entrepreneur #selfimprovement #fyp"
GG-260906-PIN,2026-09-06,20:00,ET,Sun,Pinterest,CAREER SIGNALS,Career Growth & Success,T21,Pin 1000x1500,no,You do not need to be elite at one thing if the stack is rare.,Most Valuable Skills To Learn,01_pin.png,content_backlog/pinterest/GG-260906-PIN,Most Valuable Skills To Learn. You do not need to be elite at one thing if the stack is rare. Build a combination that is hard to ignore. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260907-IG,2026-09-07,08:00,ET,Mon,Instagram (+Facebook link),168 HOURS,,T22,Carousel · 8 slides (1080x1350),no,168 hours a week. Most of us can only account for 90.,,01_cover.png,content_backlog/instagram/GG-260907-IG,"168 hours a week. Most of us can only account for 90.

The calendar keeps receipts. Read last week before you plan next.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #timemanagement #focus #success #selfimprovement"
