post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-261009-IG,2026-10-09,08:00,ET,Fri,Instagram (+Facebook link),MINI CHALLENGES,,T54,Reel · vertical MP4 (1080x1920),yes,"For five nights, leave one sentence telling tomorrow where to start.",,video.mp4,content_backlog/instagram/GG-261009-IG,"For five nights, leave one sentence telling tomorrow where to start.

Make morning inherit clarity.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
GG-261010-IG,2026-10-10,08:00,ET,Sat,Instagram (+Facebook link),SOCIAL CAPITAL,,T55,Carousel · 7 slides (1080x1350),no,Most conversations die on the second question. Here is the fix.,,01_cover.png,content_backlog/instagram/GG-261010-IG,"Most conversations die on the second question. Here is the fix.

Trade the reflex question for a real one.

→ Skip 'so what do you do'.
→ Ask about the part they lit up on.
→ Follow the energy, not the script.
→ Let silence do some work.
→ Curiosity is the whole skill.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261011-IG,2026-10-11,08:00,ET,Sun,Instagram (+Facebook link),SYSTEM DESIGN,,T56,Carousel · 8 slides (1080x1350),no,You do not rise to your goals. You fall to your systems.,,01_cover.png,content_backlog/instagram/GG-261011-IG,"You do not rise to your goals. You fall to your systems.

Eight weeks in one line: build the machine, skip the mood.

→ Fewer decisions.
→ Automatic money.
→ Scheduled recovery.
→ Proof of work.
→ Track it or it did not happen.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261012-IG,2026-10-12,08:00,ET,Mon,Instagram (+Facebook link),MONEY SYSTEMS,,T57,Reel · vertical MP4 (1080x1920),yes,You save what is left after spending. Flip the order.,,video.mp4,content_backlog/instagram/GG-261012-IG,"You save what is left after spending. Flip the order.

Pay yourself first, then live on what actually lands.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261013-IG,2026-10-13,08:00,ET,Tue,Instagram (+Facebook link),COMPOUNDING,,T58,Carousel · 8 slides (1080x1350),no,"One percent better is invisible daily, undeniable yearly.",,01_cover.png,content_backlog/instagram/GG-261013-IG,"One percent better is invisible daily, undeniable yearly.

Tiny edges compound long after big pushes fade.

→ One percent is boring on a Tuesday.
→ One percent is a new person by December.
→ Miss once, but never miss twice.
→ Bank the streak, not the mood.
→ Compounding pays the consistent.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261014-IG,2026-10-14,08:00,ET,Wed,Instagram (+Facebook link),COMPOUNDING,,T59,Carousel · 7 slides (1080x1350),no,"Five dollars a day feels like nothing. It is $1,825 a year.",,01_cover.png,content_backlog/instagram/GG-261014-IG,"Five dollars a day feels like nothing. It is $1,825 a year.

Small money moving one direction becomes a real decision.

→ Skip one daily autopilot buy.
→ Send the five to savings instead.
→ Do it a year without thinking.
→ Watch nothing become almost two grand.
→ Direction beats size.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261015-IG,2026-10-15,08:00,ET,Thu,Instagram (+Facebook link),MONEY SYSTEMS,,T60,Reel · vertical MP4 (1080x1920),yes,One account for bills. One for spending. Never mix them.,,video.mp4,content_backlog/instagram/GG-261015-IG,"One account for bills. One for spending. Never mix them.

Separation makes overspending visibly impossible.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261016-IG,2026-10-16,08:00,ET,Fri,Instagram (+Facebook link),MONEY SYSTEMS,,T61,Carousel · 7 slides (1080x1350),no,The bill was not a surprise. You just did not name it.,,01_cover.png,content_backlog/instagram/GG-261016-IG,"The bill was not a surprise. You just did not name it.

Irregular costs are predictable if you give them a month.

→ List the once-a-year costs.
→ Divide each by twelve.
→ Set aside that slice monthly.
→ Let the fund fill before the bill.
→ A named cost stops ambushing you.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261017-IG,2026-10-17,08:00,ET,Sat,Instagram (+Facebook link),CAREER SIGNALS,,T62,Carousel · 8 slides (1080x1350),no,You got a raise. Your lifestyle took the whole thing.,,01_cover.png,content_backlog/instagram/GG-261017-IG,"You got a raise. Your lifestyle took the whole thing.

Lifestyle creep eats every increase you never assign.

→ Bank half of every raise on day one.
→ Let the other half feel like a win.
→ Keep your fixed costs where they were.
→ Turn income into runway, not rent.
→ Give the raise a job before it lands.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261018-IG,2026-10-18,08:00,ET,Sun,Instagram (+Facebook link),MONEY SYSTEMS,,T63,Reel · vertical MP4 (1080x1920),yes,Twenty minutes a week with your money changes the year.,,video.mp4,content_backlog/instagram/GG-261018-IG,"Twenty minutes a week with your money changes the year.

What you avoid looking at is what quietly runs you.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-261019-IG,2026-10-19,08:00,ET,Mon,Instagram (+Facebook link),DEEP WORK,,T64,Carousel · 8 slides (1080x1350),no,"Your best work needs 90 quiet minutes, not more willpower.",,01_cover.png,content_backlog/instagram/GG-261019-IG,"Your best work needs 90 quiet minutes, not more willpower.

Depth beats hours. Protect one block like a meeting.

→ Pick the one task that matters.
→ Phone in another room, door shut.
→ Ninety minutes, one thing, no tabs.
→ Then a real break, no guilt.
→ One deep block beats a scattered day.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261020-IG,2026-10-20,08:00,ET,Tue,Instagram (+Facebook link),SYSTEM DESIGN,,T65,Carousel · 7 slides (1080x1350),no,A task with no box expands to eat your whole day.,,01_cover.png,content_backlog/instagram/GG-261020-IG,"A task with no box expands to eat your whole day.

Give every task a start, an end, and a slot on the calendar.

→ Estimate the task honestly.
→ Give it a fixed box on the calendar.
→ Start and stop with the box.
→ Unfinished rolls to the next box.
→ The box protects the rest of the day.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261021-IG,2026-10-21,08:00,ET,Wed,Instagram (+Facebook link),DEEP WORK,,T66,Reel · vertical MP4 (1080x1920),yes,Work follows you home because you never told it to stop.,,video.mp4,content_backlog/instagram/GG-261021-IG,"Work follows you home because you never told it to stop.

A clean end is what lets the evening actually begin.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261022-IG,2026-10-22,08:00,ET,Thu,Instagram (+Facebook link),SYSTEM DESIGN,,T67,Carousel · 7 slides (1080x1350),no,"If it takes under two minutes, it never goes on a list.",,01_cover.png,content_backlog/instagram/GG-261022-IG,"If it takes under two minutes, it never goes on a list.

Small tasks cost more in the queue than in the doing.

→ Under two minutes, do it now.
→ Answer, file, or throw it out.
→ Stop stacking a backlog of tiny things.
→ Save the list for the real work.
→ Do it now, or decide it never happens.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261023-IG,2026-10-23,08:00,ET,Fri,Instagram (+Facebook link),SYSTEM DESIGN,,T68,Carousel · 8 slides (1080x1350),no,"Do the thing you dread first, before the day negotiates.",,01_cover.png,content_backlog/instagram/GG-261023-IG,"Do the thing you dread first, before the day negotiates.

The task you avoid is usually the one that matters.

→ Name the frog the night before.
→ Do it before email, before noise.
→ No warm-up busywork first.
→ Win the morning, coast the drift.
→ The dread shrinks once it is done.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261024-IG,2026-10-24,08:00,ET,Sat,Instagram (+Facebook link),FRICTION FILE,,T69,Reel · vertical MP4 (1080x1920),yes,Every buzz is someone else setting your next ten seconds.,,video.mp4,content_backlog/instagram/GG-261024-IG,"Every buzz is someone else setting your next ten seconds.

An alert that creates no action is just a leash.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261025-IG,2026-10-25,08:00,ET,Sun,Instagram (+Facebook link),SYSTEM DESIGN,,T70,Carousel · 8 slides (1080x1350),no,Your to-do list is full because your not-to-do list is empty.,,01_cover.png,content_backlog/instagram/GG-261025-IG,"Your to-do list is full because your not-to-do list is empty.

Protect your focus by naming what you refuse.

→ List what you always regret doing.
→ No meetings without an agenda.
→ No phone in the first hour.
→ No yes on the day of the ask.
→ What you refuse protects what you finish.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261026-IG,2026-10-26,08:00,ET,Mon,Instagram (+Facebook link),WORK CAPACITY,,T71,Carousel · 7 slides (1080x1350),no,You will forget your own wins by review season. Log them.,,01_cover.png,content_backlog/instagram/GG-261026-IG,"You will forget your own wins by review season. Log them.

Memory is a bad advocate. Keep the receipts.

→ One line every Friday.
→ What you shipped and what it moved.
→ Numbers wherever a number exists.
→ Save the thank-you notes too.
→ Show the record, not a vibe.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261027-IG,2026-10-27,08:00,ET,Tue,Instagram (+Facebook link),CAREER SIGNALS,,T72,Reel · vertical MP4 (1080x1920),yes,Your manager cannot promote work they never saw.,,video.mp4,content_backlog/instagram/GG-261027-IG,"Your manager cannot promote work they never saw.

Managing up is visibility, not politics.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261028-IG,2026-10-28,08:00,ET,Wed,Instagram (+Facebook link),WORK CAPACITY,,T73,Carousel · 7 slides (1080x1350),no,Stop asking how am I doing. Ask what they can answer.,,01_cover.png,content_backlog/instagram/GG-261028-IG,"Stop asking how am I doing. Ask what they can answer.

Vague questions get vague, useless answers.

→ Ask what one thing to change.
→ Ask where you slowed the team.
→ Ask what a raise would require.
→ Say thanks, then actually do it.
→ Specific questions unlock real answers.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261029-IG,2026-10-29,08:00,ET,Thu,Instagram (+Facebook link),WORK CAPACITY,,T74,Carousel · 8 slides (1080x1350),no,Be the person who wrote down how it actually works.,,01_cover.png,content_backlog/instagram/GG-261029-IG,"Be the person who wrote down how it actually works.

Whoever documents the system quietly runs it.

→ Write the doc nobody wrote.
→ Turn tribal knowledge into a page.
→ Make onboarding point to you.
→ Kill the same question twice.
→ The author of the doc owns the room.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261030-IG,2026-10-30,08:00,ET,Fri,Instagram (+Facebook link),CAREER SIGNALS,,T75,Reel · vertical MP4 (1080x1920),yes,Act at the level you want before anyone hands it over.,,video.mp4,content_backlog/instagram/GG-261030-IG,"Act at the level you want before anyone hands it over.

The promotion follows the behavior, not the reverse.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261031-IG,2026-10-31,08:00,ET,Sat,Instagram (+Facebook link),ESCAPE VELOCITY,,T76,Carousel · 8 slides (1080x1350),no,"Update your resume while you are happy, not desperate.",,01_cover.png,content_backlog/instagram/GG-261031-IG,"Update your resume while you are happy, not desperate.

Leverage comes from options you built in advance.

→ Refresh it every quarter.
→ Log wins while they are fresh.
→ Keep one warm contact per company.
→ Never negotiate from zero options.
→ Options are the whole leverage.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261101-IG,2026-11-01,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T77,Carousel · 7 slides (1080x1350),no,A mentor talks to you. A sponsor talks about you.,,01_cover.png,content_backlog/instagram/GG-261101-IG,"A mentor talks to you. A sponsor talks about you.

Advice is nice. Advocacy is what moves you.

→ Mentors teach you in the room.
→ Sponsors push for you outside it.
→ You need at least one of each.
→ Earn a sponsor with visible wins.
→ Advocacy beats advice for reach.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-261102-IG,2026-11-02,08:00,ET,Mon,Instagram (+Facebook link),RECOVERY PROTOCOL,,T78,Reel · vertical MP4 (1080x1920),yes,You do not need the perfect program. You need to show up.,,video.mp4,content_backlog/instagram/GG-261102-IG,"You do not need the perfect program. You need to show up.

The workout you repeat beats the one you skip.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#fitness #health #motivation #gym #selfimprovement"
GG-261103-IG,2026-11-03,08:00,ET,Tue,Instagram (+Facebook link),RECOVERY PROTOCOL,,T79,Carousel · 7 slides (1080x1350),no,The most underrated fitness tool is a pair of shoes.,,01_cover.png,content_backlog/instagram/GG-261103-IG,"The most underrated fitness tool is a pair of shoes.

Walking is the base every other workout sits on.

→ Aim for ten thousand most days.
→ Walk the calls you can.
→ Park far, take the stairs.
→ One walk after the biggest meal.
→ Movement is the cheapest medicine.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#fitness #health #motivation #gym #selfimprovement"
GG-261104-IG,2026-11-04,08:00,ET,Wed,Instagram (+Facebook link),RECOVERY PROTOCOL,,T80,Carousel · 8 slides (1080x1350),no,You are not under-training. You are under-eating protein.,,01_cover.png,content_backlog/instagram/GG-261104-IG,"You are not under-training. You are under-eating protein.

Hit the number and recovery stops being a mystery.

→ Anchor protein to every meal.
→ A palm-sized portion, minimum.
→ Front-load it at breakfast.
→ Keep a default high-protein snack.
→ Hit the floor before the extras.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#fitness #health #motivation #gym #selfimprovement"
GG-261105-IG,2026-11-05,08:00,ET,Thu,Instagram (+Facebook link),RECOVERY PROTOCOL,,T81,Reel · vertical MP4 (1080x1920),yes,"Your bad night started at 3pm, with a coffee you forgot.",,video.mp4,content_backlog/instagram/GG-261105-IG,"Your bad night started at 3pm, with a coffee you forgot.

Sleep is built during the day, not just at night.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#health #wellness #selfcare #mindset #selfimprovement"
GG-261106-IG,2026-11-06,08:00,ET,Fri,Instagram (+Facebook link),RECOVERY PROTOCOL,,T82,Carousel · 8 slides (1080x1350),no,Rest is not the reward for the work. It is part of it.,,01_cover.png,content_backlog/instagram/GG-261106-IG,"Rest is not the reward for the work. It is part of it.

Planned easy weeks are why hard weeks keep working.

→ Schedule an easy week every fourth.
→ Cut volume, keep the habit.
→ Sleep like it is the training.
→ Come back stronger, not fried.
→ You grow on the recovery, not the grind.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#health #wellness #selfcare #mindset #selfimprovement"
GG-261107-IG,2026-11-07,08:00,ET,Sat,Instagram (+Facebook link),RECOVERY PROTOCOL,,T83,Carousel · 7 slides (1080x1350),no,Sitting still for eight hours undoes one good workout.,,01_cover.png,content_backlog/instagram/GG-261107-IG,"Sitting still for eight hours undoes one good workout.

Scatter tiny movement through the day, not just the gym.

→ Stand and move every hour.
→ Ten squats between meetings.
→ Walk while the kettle boils.
→ Take the stairs by default.
→ Small movement, all day long.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#fitness #health #motivation #gym #selfimprovement"
GG-261108-IG,2026-11-08,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T84,Reel · vertical MP4 (1080x1920),yes,"Your next opportunity lives in the outer ring, not the inner.",,video.mp4,content_backlog/instagram/GG-261108-IG,"Your next opportunity lives in the outer ring, not the inner.

Close friends know what you know. Acquaintances do not.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261109-IG,2026-11-09,08:00,ET,Mon,Instagram (+Facebook link),SOCIAL CAPITAL,,T85,Carousel · 7 slides (1080x1350),no,Relationships do not end in conflict. They fade in silence.,,01_cover.png,content_backlog/instagram/GG-261109-IG,"Relationships do not end in conflict. They fade in silence.

Connection is a habit, not a coincidence.

→ List the people who matter.
→ Reach five of them a month.
→ No occasion required.
→ Send what reminded you of them.
→ Consistency, not grand gestures.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261110-IG,2026-11-10,08:00,ET,Tue,Instagram (+Facebook link),SOCIAL CAPITAL,,T86,Carousel · 8 slides (1080x1350),no,Great job means nothing. Name the exact thing they did.,,01_cover.png,content_backlog/instagram/GG-261110-IG,"Great job means nothing. Name the exact thing they did.

Specific praise is remembered. Generic praise is noise.

→ Say what they did, precisely.
→ Say the effect it had.
→ Say it in front of others.
→ Skip the empty superlatives.
→ Detail is what makes praise land.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261111-IG,2026-11-11,08:00,ET,Wed,Instagram (+Facebook link),SOCIAL CAPITAL,,T87,Reel · vertical MP4 (1080x1920),yes,Want a yes on a favor? Ask for advice instead.,,video.mp4,content_backlog/instagram/GG-261111-IG,"Want a yes on a favor? Ask for advice instead.

People guard favors and give guidance freely.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261112-IG,2026-11-12,08:00,ET,Thu,Instagram (+Facebook link),SOCIAL CAPITAL,,T88,Carousel · 8 slides (1080x1350),no,The most magnetic person in the room talks the least.,,01_cover.png,content_backlog/instagram/GG-261112-IG,"The most magnetic person in the room talks the least.

You learn nothing while your own mouth is moving.

→ Listen more than you speak.
→ Ask one more question first.
→ Let the silences breathe.
→ Repeat back what you heard.
→ Curiosity reads as charisma.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261113-IG,2026-11-13,08:00,ET,Fri,Instagram (+Facebook link),SOCIAL CAPITAL,,T89,Carousel · 7 slides (1080x1350),no,You did not forget the name. You never really heard it.,,01_cover.png,content_backlog/instagram/GG-261113-IG,"You did not forget the name. You never really heard it.

Attention at hello is the whole trick.

→ Say it back the moment you hear it.
→ Use it once in the first minute.
→ Link it to a face or a fact.
→ Ask again if you missed it.
→ People feel seen when you remember.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261114-IG,2026-11-14,08:00,ET,Sat,Instagram (+Facebook link),HABIT ARCHITECTURE,,T90,Reel · vertical MP4 (1080x1920),yes,You do not have bad habits. You have an unclaimed identity.,,video.mp4,content_backlog/instagram/GG-261114-IG,"You do not have bad habits. You have an unclaimed identity.

Decide who you are and the habit stops needing willpower.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261115-IG,2026-11-15,08:00,ET,Sun,Instagram (+Facebook link),HABIT ARCHITECTURE,,T91,Carousel · 7 slides (1080x1350),no,One missed day is a slip. Two is the start of a quit.,,01_cover.png,content_backlog/instagram/GG-261115-IG,"One missed day is a slip. Two is the start of a quit.

The streak is not the point. The comeback is.

→ Miss once without guilt.
→ Never let it become twice.
→ Half a rep still counts.
→ Show up small on the bad day.
→ Never miss two in a row.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261116-IG,2026-11-16,08:00,ET,Mon,Instagram (+Facebook link),HABIT ARCHITECTURE,,T92,Carousel · 8 slides (1080x1350),no,New habits fail alone. Bolt them to one you already keep.,,01_cover.png,content_backlog/instagram/GG-261116-IG,"New habits fail alone. Bolt them to one you already keep.

An old routine is the perfect trigger for a new one.

→ Find a habit you never miss.
→ Attach the new one right after.
→ After coffee, I plan the day.
→ Keep the new rep tiny at first.
→ Let the old habit pull the new.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261117-IG,2026-11-17,08:00,ET,Tue,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T93,Reel · vertical MP4 (1080x1920),yes,You do not lack discipline. Your setup fights your goals.,,video.mp4,content_backlog/instagram/GG-261117-IG,"You do not lack discipline. Your setup fights your goals.

The easy option usually wins, so rig the environment.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261118-IG,2026-11-18,08:00,ET,Wed,Instagram (+Facebook link),HABIT ARCHITECTURE,,T94,Carousel · 8 slides (1080x1350),no,Pair the thing you should do with the thing you want to.,,01_cover.png,content_backlog/instagram/GG-261118-IG,"Pair the thing you should do with the thing you want to.

Borrow the pull of a treat for the task you avoid.

→ Favorite show only on the treadmill.
→ The good coffee only while you plan.
→ Bundle the want to the should.
→ Let one carry the other.
→ Make the right move the fun one.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261119-IG,2026-11-19,08:00,ET,Thu,Instagram (+Facebook link),THE COMEBACK,,T95,Carousel · 7 slides (1080x1350),no,You did not fail. You just have not restarted yet.,,01_cover.png,content_backlog/instagram/GG-261119-IG,"You did not fail. You just have not restarted yet.

The gap between slip and reset is all that matters.

→ Skip the shame spiral.
→ Do the smallest possible rep.
→ Restart the same hour, not Monday.
→ One rep rebuilds the identity.
→ The comeback is the whole skill.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261120-IG,2026-11-20,08:00,ET,Fri,Instagram (+Facebook link),SYSTEM DESIGN,,T96,Reel · vertical MP4 (1080x1920),yes,You cannot control the scale. You can control the reps.,,video.mp4,content_backlog/instagram/GG-261120-IG,"You cannot control the scale. You can control the reps.

Chase the input you own, not the outcome you do not.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261121-IG,2026-11-21,08:00,ET,Sat,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T97,Carousel · 7 slides (1080x1350),no,Nothing new comes home until something old leaves.,,01_cover.png,content_backlog/instagram/GG-261121-IG,"Nothing new comes home until something old leaves.

A closed loop is how clutter stops growing.

→ Buy one shirt, retire one shirt.
→ New gadget, old gadget goes.
→ Keep the count flat on purpose.
→ Donate the leaver the same day.
→ Balance in, balance out.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261122-IG,2026-11-22,08:00,ET,Sun,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T98,Carousel · 8 slides (1080x1350),no,You lose ten minutes each morning hunting for your stuff.,,01_cover.png,content_backlog/instagram/GG-261122-IG,"You lose ten minutes each morning hunting for your stuff.

One spot by the door ends the daily search.

→ Keys, wallet, badge in one tray.
→ Bag packed and parked at night.
→ Charger lives at the launch pad.
→ Everything leaves from one place.
→ Set the exit up the night before.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261123-IG,2026-11-23,08:00,ET,Mon,Instagram (+Facebook link),FRICTION FILE,,T99,Reel · vertical MP4 (1080x1920),yes,Your inbox is a to-do list other people keep writing.,,video.mp4,content_backlog/instagram/GG-261123-IG,"Your inbox is a to-do list other people keep writing.

Every email gets one decision, exactly once.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261124-IG,2026-11-24,08:00,ET,Tue,Instagram (+Facebook link),PURCHASE LAB,,T100,Carousel · 8 slides (1080x1350),no,Decision fatigue starts at your closet every morning.,,01_cover.png,content_backlog/instagram/GG-261124-IG,"Decision fatigue starts at your closet every morning.

Fewer, better pieces that all work together.

→ Keep what you actually wear.
→ One palette, everything matches.
→ Fewer choices, sharper look.
→ Quality over a crowded rail.
→ Decide the wardrobe once.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261125-IG,2026-11-25,08:00,ET,Wed,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T101,Carousel · 7 slides (1080x1350),no,"Wake to a made scene, not to last night's mess.",,01_cover.png,content_backlog/instagram/GG-261125-IG,"Wake to a made scene, not to last night's mess.

Ten minutes tonight buys a calm tomorrow.

→ Clear one main surface fully.
→ Start the dishwasher, not the pile.
→ Reset the room to zero.
→ Lay out tomorrow's first move.
→ Future-you inherits the calm.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261126-IG,2026-11-26,08:00,ET,Thu,Instagram (+Facebook link),SYSTEM DESIGN,,T102,Reel · vertical MP4 (1080x1920),yes,Do not trust future-you. Remove the option to quit.,,video.mp4,content_backlog/instagram/GG-261126-IG,"Do not trust future-you. Remove the option to quit.

Lock the decision in while motivation is high.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261127-IG,2026-11-27,08:00,ET,Fri,Instagram (+Facebook link),DEEP WORK,,T103,Carousel · 7 slides (1080x1350),no,Multitasking is just switching costs you cannot see.,,01_cover.png,content_backlog/instagram/GG-261127-IG,"Multitasking is just switching costs you cannot see.

Every switch taxes attention and leaves a residue.

→ One tab, one task, one timer.
→ Close what you are not using.
→ Park stray thoughts on a pad.
→ Finish before you start the next.
→ Focus is a subtraction game.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-261128-IG,2026-11-28,08:00,ET,Sat,Instagram (+Facebook link),MINI CHALLENGES,,T104,Carousel · 8 slides (1080x1350),no,Pick one habit. Do it 30 days. Ignore everything else.,,01_cover.png,content_backlog/instagram/GG-261128-IG,"Pick one habit. Do it 30 days. Ignore everything else.

One habit installed beats five attempted.

→ Choose the single keystone habit.
→ Same time, same trigger, daily.
→ Mark the calendar every night.
→ Miss a day, never miss two.
→ One habit, thirty days, no extras.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
GG-261129-IG,2026-11-29,08:00,ET,Sun,Instagram (+Facebook link),MINI CHALLENGES,,T105,Reel · vertical MP4 (1080x1920),yes,"For seven nights, the phone sleeps in another room.",,video.mp4,content_backlog/instagram/GG-261129-IG,"For seven nights, the phone sleeps in another room.

It is your alarm and your worst bedtime habit.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
