post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-261006-YT,2026-10-06,15:00,ET,Tue,YouTube Shorts,MINI CHALLENGES,,T51,Shorts · vertical MP4 (1080x1920),yes,"For seven meals, eat without a screen. Notice the pace.","For seven meals, eat without a screen. Notice the pace. #shorts",video.mp4,content_backlog/youtube/GG-261006-YT,"For seven meals, eat without a screen. Notice the pace.

Seven meals, not forever.

→ No phone at the table.
→ No show in the background.
→ Just the meal.
→ Notice how much less you need after.
→ Seven meals, not forever.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261007-YT,2026-10-07,15:00,ET,Wed,YouTube Shorts,BORING EDGE,,T52,Shorts · vertical MP4 (1080x1920),yes,Consistency is not intensity. It is making the right move unsurprising.,Consistency is not intensity. It is making the right move unsurprising. #shorts,video.mp4,content_backlog/youtube/GG-261007-YT,"Consistency is not intensity. It is making the right move unsurprising.

Boring on the outside, compounding underneath.

→ Same time.
→ Same trigger.
→ Same small dose.
→ No decision required.
→ Boring on the outside, compounding underneath.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261008-YT,2026-10-08,15:00,ET,Thu,YouTube Shorts,ENVIRONMENT ENGINEERING,,T53,Shorts · vertical MP4 (1080x1920),yes,Refill the same five things on the same day every week.,Refill the same five things on the same day every week. #shorts,video.mp4,content_backlog/youtube/GG-261008-YT,"Refill the same five things on the same day every week.

Maintenance gets easier when it has a day.

→ Water and drinks.
→ Meds and vitamins.
→ Snacks and fuel.
→ Gas or charge.
→ The five essentials you always run out of.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-261009-YT,2026-10-09,15:00,ET,Fri,YouTube Shorts,MINI CHALLENGES,,T54,Shorts · vertical MP4 (1080x1920),yes,"For five nights, leave one sentence telling tomorrow where to start.","For five nights, leave one sentence telling tomorrow where to start. #shorts",video.mp4,content_backlog/youtube/GG-261009-YT,"For five nights, leave one sentence telling tomorrow where to start.

Make morning inherit clarity.

→ One sentence before bed.
→ The single first task.
→ No list, no essay.
→ Wake into a decision already made.
→ Make morning inherit clarity.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261010-YT,2026-10-10,15:00,ET,Sat,YouTube Shorts,SOCIAL CAPITAL,,T55,Shorts · vertical MP4 (1080x1920),yes,Most conversations die on the second question. Here is the fix.,Most conversations die on the second question. Here is the fix. #shorts,video.mp4,content_backlog/youtube/GG-261010-YT,"Most conversations die on the second question. Here is the fix.

Trade the reflex question for a real one.

→ Skip 'so what do you do'.
→ Ask about the part they lit up on.
→ Follow the energy, not the script.
→ Let silence do some work.
→ Curiosity is the whole skill.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261011-YT,2026-10-11,15:00,ET,Sun,YouTube Shorts,SYSTEM DESIGN,,T56,Shorts · vertical MP4 (1080x1920),yes,You do not rise to your goals. You fall to your systems.,You do not rise to your goals. You fall to your systems. #shorts,video.mp4,content_backlog/youtube/GG-261011-YT,"You do not rise to your goals. You fall to your systems.

Eight weeks in one line: build the machine, skip the mood.

→ Fewer decisions.
→ Automatic money.
→ Scheduled recovery.
→ Proof of work.
→ Track it or it did not happen.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-261012-YT,2026-10-12,15:00,ET,Mon,YouTube Shorts,MONEY SYSTEMS,,T57,Shorts · vertical MP4 (1080x1920),yes,You save what is left after spending. Flip the order.,You save what is left after spending. Flip the order. #shorts,video.mp4,content_backlog/youtube/GG-261012-YT,"You save what is left after spending. Flip the order.

Pay yourself first, then live on what actually lands.

→ Automate the transfer for payday.
→ Move it before you can see it.
→ Live on the balance that remains.
→ Raise it one percent a quarter.
→ Pay yourself first, every time.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261013-YT,2026-10-13,15:00,ET,Tue,YouTube Shorts,COMPOUNDING,,T58,Shorts · vertical MP4 (1080x1920),yes,"One percent better is invisible daily, undeniable yearly.","One percent better is invisible daily, undeniable yearly. #shorts",video.mp4,content_backlog/youtube/GG-261013-YT,"One percent better is invisible daily, undeniable yearly.

Tiny edges compound long after big pushes fade.

→ One percent is boring on a Tuesday.
→ One percent is a new person by December.
→ Miss once, but never miss twice.
→ Bank the streak, not the mood.
→ Compounding pays the consistent.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261014-YT,2026-10-14,15:00,ET,Wed,YouTube Shorts,COMPOUNDING,,T59,Shorts · vertical MP4 (1080x1920),yes,"Five dollars a day feels like nothing. It is $1,825 a year.","Five dollars a day feels like nothing. It is $1,825 a year. #shorts",video.mp4,content_backlog/youtube/GG-261014-YT,"Five dollars a day feels like nothing. It is $1,825 a year.

Small money moving one direction becomes a real decision.

→ Skip one daily autopilot buy.
→ Send the five to savings instead.
→ Do it a year without thinking.
→ Watch nothing become almost two grand.
→ Direction beats size.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261015-YT,2026-10-15,15:00,ET,Thu,YouTube Shorts,MONEY SYSTEMS,,T60,Shorts · vertical MP4 (1080x1920),yes,One account for bills. One for spending. Never mix them.,One account for bills. One for spending. Never mix them. #shorts,video.mp4,content_backlog/youtube/GG-261015-YT,"One account for bills. One for spending. Never mix them.

Separation makes overspending visibly impossible.

→ Bills and savings live in account one.
→ Spending money lives in account two.
→ Only account two has a card on you.
→ When it is empty, you are done.
→ Let the structure hold the discipline.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261016-YT,2026-10-16,15:00,ET,Fri,YouTube Shorts,MONEY SYSTEMS,,T61,Shorts · vertical MP4 (1080x1920),yes,The bill was not a surprise. You just did not name it.,The bill was not a surprise. You just did not name it. #shorts,video.mp4,content_backlog/youtube/GG-261016-YT,"The bill was not a surprise. You just did not name it.

Irregular costs are predictable if you give them a month.

→ List the once-a-year costs.
→ Divide each by twelve.
→ Set aside that slice monthly.
→ Let the fund fill before the bill.
→ A named cost stops ambushing you.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261017-YT,2026-10-17,15:00,ET,Sat,YouTube Shorts,CAREER SIGNALS,,T62,Shorts · vertical MP4 (1080x1920),yes,You got a raise. Your lifestyle took the whole thing.,You got a raise. Your lifestyle took the whole thing. #shorts,video.mp4,content_backlog/youtube/GG-261017-YT,"You got a raise. Your lifestyle took the whole thing.

Lifestyle creep eats every increase you never assign.

→ Bank half of every raise on day one.
→ Let the other half feel like a win.
→ Keep your fixed costs where they were.
→ Turn income into runway, not rent.
→ Give the raise a job before it lands.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261018-YT,2026-10-18,15:00,ET,Sun,YouTube Shorts,MONEY SYSTEMS,,T63,Shorts · vertical MP4 (1080x1920),yes,Twenty minutes a week with your money changes the year.,Twenty minutes a week with your money changes the year. #shorts,video.mp4,content_backlog/youtube/GG-261018-YT,"Twenty minutes a week with your money changes the year.

What you avoid looking at is what quietly runs you.

→ Same day, same twenty minutes.
→ Read every account and card.
→ Move one thing the right direction.
→ Cancel or negotiate one line.
→ What you watch, you control.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-261019-YT,2026-10-19,15:00,ET,Mon,YouTube Shorts,DEEP WORK,,T64,Shorts · vertical MP4 (1080x1920),yes,"Your best work needs 90 quiet minutes, not more willpower.","Your best work needs 90 quiet minutes, not more willpower. #shorts",video.mp4,content_backlog/youtube/GG-261019-YT,"Your best work needs 90 quiet minutes, not more willpower.

Depth beats hours. Protect one block like a meeting.

→ Pick the one task that matters.
→ Phone in another room, door shut.
→ Ninety minutes, one thing, no tabs.
→ Then a real break, no guilt.
→ One deep block beats a scattered day.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261020-YT,2026-10-20,15:00,ET,Tue,YouTube Shorts,SYSTEM DESIGN,,T65,Shorts · vertical MP4 (1080x1920),yes,A task with no box expands to eat your whole day.,A task with no box expands to eat your whole day. #shorts,video.mp4,content_backlog/youtube/GG-261020-YT,"A task with no box expands to eat your whole day.

Give every task a start, an end, and a slot on the calendar.

→ Estimate the task honestly.
→ Give it a fixed box on the calendar.
→ Start and stop with the box.
→ Unfinished rolls to the next box.
→ The box protects the rest of the day.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261021-YT,2026-10-21,15:00,ET,Wed,YouTube Shorts,DEEP WORK,,T66,Shorts · vertical MP4 (1080x1920),yes,Work follows you home because you never told it to stop.,Work follows you home because you never told it to stop. #shorts,video.mp4,content_backlog/youtube/GG-261021-YT,"Work follows you home because you never told it to stop.

A clean end is what lets the evening actually begin.

→ Write tomorrow's first task.
→ Close every open loop on paper.
→ Say one line: work is done.
→ Shut the laptop, leave the desk.
→ A clear end starts a real evening.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261022-YT,2026-10-22,15:00,ET,Thu,YouTube Shorts,SYSTEM DESIGN,,T67,Shorts · vertical MP4 (1080x1920),yes,"If it takes under two minutes, it never goes on a list.","If it takes under two minutes, it never goes on a list. #shorts",video.mp4,content_backlog/youtube/GG-261022-YT,"If it takes under two minutes, it never goes on a list.

Small tasks cost more in the queue than in the doing.

→ Under two minutes, do it now.
→ Answer, file, or throw it out.
→ Stop stacking a backlog of tiny things.
→ Save the list for the real work.
→ Do it now, or decide it never happens.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261023-YT,2026-10-23,15:00,ET,Fri,YouTube Shorts,SYSTEM DESIGN,,T68,Shorts · vertical MP4 (1080x1920),yes,"Do the thing you dread first, before the day negotiates.","Do the thing you dread first, before the day negotiates. #shorts",video.mp4,content_backlog/youtube/GG-261023-YT,"Do the thing you dread first, before the day negotiates.

The task you avoid is usually the one that matters.

→ Name the frog the night before.
→ Do it before email, before noise.
→ No warm-up busywork first.
→ Win the morning, coast the drift.
→ The dread shrinks once it is done.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261024-YT,2026-10-24,15:00,ET,Sat,YouTube Shorts,FRICTION FILE,,T69,Shorts · vertical MP4 (1080x1920),yes,Every buzz is someone else setting your next ten seconds.,Every buzz is someone else setting your next ten seconds. #shorts,video.mp4,content_backlog/youtube/GG-261024-YT,"Every buzz is someone else setting your next ten seconds.

An alert that creates no action is just a leash.

→ Turn off everything by default.
→ Allow people, not apps.
→ Batch the rest to set times.
→ Check on your schedule, not theirs.
→ Silence is a feature you switch on.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261025-YT,2026-10-25,15:00,ET,Sun,YouTube Shorts,SYSTEM DESIGN,,T70,Shorts · vertical MP4 (1080x1920),yes,Your to-do list is full because your not-to-do list is empty.,Your to-do list is full because your not-to-do list is empty. #shorts,video.mp4,content_backlog/youtube/GG-261025-YT,"Your to-do list is full because your not-to-do list is empty.

Protect your focus by naming what you refuse.

→ List what you always regret doing.
→ No meetings without an agenda.
→ No phone in the first hour.
→ No yes on the day of the ask.
→ What you refuse protects what you finish.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261026-YT,2026-10-26,15:00,ET,Mon,YouTube Shorts,WORK CAPACITY,,T71,Shorts · vertical MP4 (1080x1920),yes,You will forget your own wins by review season. Log them.,You will forget your own wins by review season. Log them. #shorts,video.mp4,content_backlog/youtube/GG-261026-YT,"You will forget your own wins by review season. Log them.

Memory is a bad advocate. Keep the receipts.

→ One line every Friday.
→ What you shipped and what it moved.
→ Numbers wherever a number exists.
→ Save the thank-you notes too.
→ Show the record, not a vibe.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261027-YT,2026-10-27,15:00,ET,Tue,YouTube Shorts,CAREER SIGNALS,,T72,Shorts · vertical MP4 (1080x1920),yes,Your manager cannot promote work they never saw.,Your manager cannot promote work they never saw. #shorts,video.mp4,content_backlog/youtube/GG-261027-YT,"Your manager cannot promote work they never saw.

Managing up is visibility, not politics.

→ Three bullets every Friday.
→ Done, in progress, blocked.
→ Name the impact, not the effort.
→ Ask for one decision or unblock.
→ Make your work impossible to miss.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261028-YT,2026-10-28,15:00,ET,Wed,YouTube Shorts,WORK CAPACITY,,T73,Shorts · vertical MP4 (1080x1920),yes,Stop asking how am I doing. Ask what they can answer.,Stop asking how am I doing. Ask what they can answer. #shorts,video.mp4,content_backlog/youtube/GG-261028-YT,"Stop asking how am I doing. Ask what they can answer.

Vague questions get vague, useless answers.

→ Ask what one thing to change.
→ Ask where you slowed the team.
→ Ask what a raise would require.
→ Say thanks, then actually do it.
→ Specific questions unlock real answers.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261029-YT,2026-10-29,15:00,ET,Thu,YouTube Shorts,WORK CAPACITY,,T74,Shorts · vertical MP4 (1080x1920),yes,Be the person who wrote down how it actually works.,Be the person who wrote down how it actually works. #shorts,video.mp4,content_backlog/youtube/GG-261029-YT,"Be the person who wrote down how it actually works.

Whoever documents the system quietly runs it.

→ Write the doc nobody wrote.
→ Turn tribal knowledge into a page.
→ Make onboarding point to you.
→ Kill the same question twice.
→ The author of the doc owns the room.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261030-YT,2026-10-30,15:00,ET,Fri,YouTube Shorts,CAREER SIGNALS,,T75,Shorts · vertical MP4 (1080x1920),yes,Act at the level you want before anyone hands it over.,Act at the level you want before anyone hands it over. #shorts,video.mp4,content_backlog/youtube/GG-261030-YT,"Act at the level you want before anyone hands it over.

The promotion follows the behavior, not the reverse.

→ Solve problems above your title.
→ Speak in outcomes, not tasks.
→ Bring answers, not just alarms.
→ Make your manager's job lighter.
→ Grow into the role, then get it.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261031-YT,2026-10-31,15:00,ET,Sat,YouTube Shorts,ESCAPE VELOCITY,,T76,Shorts · vertical MP4 (1080x1920),yes,"Update your resume while you are happy, not desperate.","Update your resume while you are happy, not desperate. #shorts",video.mp4,content_backlog/youtube/GG-261031-YT,"Update your resume while you are happy, not desperate.

Leverage comes from options you built in advance.

→ Refresh it every quarter.
→ Log wins while they are fresh.
→ Keep one warm contact per company.
→ Never negotiate from zero options.
→ Options are the whole leverage.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261101-YT,2026-11-01,15:00,ET,Sun,YouTube Shorts,SOCIAL CAPITAL,,T77,Shorts · vertical MP4 (1080x1920),yes,A mentor talks to you. A sponsor talks about you.,A mentor talks to you. A sponsor talks about you. #shorts,video.mp4,content_backlog/youtube/GG-261101-YT,"A mentor talks to you. A sponsor talks about you.

Advice is nice. Advocacy is what moves you.

→ Mentors teach you in the room.
→ Sponsors push for you outside it.
→ You need at least one of each.
→ Earn a sponsor with visible wins.
→ Advocacy beats advice for reach.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-261102-YT,2026-11-02,15:00,ET,Mon,YouTube Shorts,RECOVERY PROTOCOL,,T78,Shorts · vertical MP4 (1080x1920),yes,You do not need the perfect program. You need to show up.,You do not need the perfect program. You need to show up. #shorts,video.mp4,content_backlog/youtube/GG-261102-YT,"You do not need the perfect program. You need to show up.

The workout you repeat beats the one you skip.

→ Two sessions a week is the floor.
→ Twenty minutes still counts.
→ Same days, no debate.
→ Progress the weight, not the plan.
→ Consistency out-lifts intensity.

Follow @gogettrdaily for more.

#fitness #health #motivation #selfimprovement #shorts"
GG-261103-YT,2026-11-03,15:00,ET,Tue,YouTube Shorts,RECOVERY PROTOCOL,,T79,Shorts · vertical MP4 (1080x1920),yes,The most underrated fitness tool is a pair of shoes.,The most underrated fitness tool is a pair of shoes. #shorts,video.mp4,content_backlog/youtube/GG-261103-YT,"The most underrated fitness tool is a pair of shoes.

Walking is the base every other workout sits on.

→ Aim for ten thousand most days.
→ Walk the calls you can.
→ Park far, take the stairs.
→ One walk after the biggest meal.
→ Movement is the cheapest medicine.

Follow @gogettrdaily for more.

#fitness #health #motivation #selfimprovement #shorts"
GG-261104-YT,2026-11-04,15:00,ET,Wed,YouTube Shorts,RECOVERY PROTOCOL,,T80,Shorts · vertical MP4 (1080x1920),yes,You are not under-training. You are under-eating protein.,You are not under-training. You are under-eating protein. #shorts,video.mp4,content_backlog/youtube/GG-261104-YT,"You are not under-training. You are under-eating protein.

Hit the number and recovery stops being a mystery.

→ Anchor protein to every meal.
→ A palm-sized portion, minimum.
→ Front-load it at breakfast.
→ Keep a default high-protein snack.
→ Hit the floor before the extras.

Follow @gogettrdaily for more.

#fitness #health #motivation #selfimprovement #shorts"
GG-261105-YT,2026-11-05,15:00,ET,Thu,YouTube Shorts,RECOVERY PROTOCOL,,T81,Shorts · vertical MP4 (1080x1920),yes,"Your bad night started at 3pm, with a coffee you forgot.","Your bad night started at 3pm, with a coffee you forgot. #shorts",video.mp4,content_backlog/youtube/GG-261105-YT,"Your bad night started at 3pm, with a coffee you forgot.

Sleep is built during the day, not just at night.

→ No caffeine after early afternoon.
→ Sunlight in the first hour up.
→ Same wind-down every night.
→ Screens down before the pillow.
→ Protect the night from the day.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-261106-YT,2026-11-06,15:00,ET,Fri,YouTube Shorts,RECOVERY PROTOCOL,,T82,Shorts · vertical MP4 (1080x1920),yes,Rest is not the reward for the work. It is part of it.,Rest is not the reward for the work. It is part of it. #shorts,video.mp4,content_backlog/youtube/GG-261106-YT,"Rest is not the reward for the work. It is part of it.

Planned easy weeks are why hard weeks keep working.

→ Schedule an easy week every fourth.
→ Cut volume, keep the habit.
→ Sleep like it is the training.
→ Come back stronger, not fried.
→ You grow on the recovery, not the grind.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-261107-YT,2026-11-07,15:00,ET,Sat,YouTube Shorts,RECOVERY PROTOCOL,,T83,Shorts · vertical MP4 (1080x1920),yes,Sitting still for eight hours undoes one good workout.,Sitting still for eight hours undoes one good workout. #shorts,video.mp4,content_backlog/youtube/GG-261107-YT,"Sitting still for eight hours undoes one good workout.

Scatter tiny movement through the day, not just the gym.

→ Stand and move every hour.
→ Ten squats between meetings.
→ Walk while the kettle boils.
→ Take the stairs by default.
→ Small movement, all day long.

Follow @gogettrdaily for more.

#fitness #health #motivation #selfimprovement #shorts"
GG-261108-YT,2026-11-08,15:00,ET,Sun,YouTube Shorts,SOCIAL CAPITAL,,T84,Shorts · vertical MP4 (1080x1920),yes,"Your next opportunity lives in the outer ring, not the inner.","Your next opportunity lives in the outer ring, not the inner. #shorts",video.mp4,content_backlog/youtube/GG-261108-YT,"Your next opportunity lives in the outer ring, not the inner.

Close friends know what you know. Acquaintances do not.

→ Your inner circle shares your info.
→ Weak ties reach new rooms.
→ Message one every week.
→ No ask, just a real hello.
→ New doors sit past the inner ring.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261109-YT,2026-11-09,15:00,ET,Mon,YouTube Shorts,SOCIAL CAPITAL,,T85,Shorts · vertical MP4 (1080x1920),yes,Relationships do not end in conflict. They fade in silence.,Relationships do not end in conflict. They fade in silence. #shorts,video.mp4,content_backlog/youtube/GG-261109-YT,"Relationships do not end in conflict. They fade in silence.

Connection is a habit, not a coincidence.

→ List the people who matter.
→ Reach five of them a month.
→ No occasion required.
→ Send what reminded you of them.
→ Consistency, not grand gestures.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261110-YT,2026-11-10,15:00,ET,Tue,YouTube Shorts,SOCIAL CAPITAL,,T86,Shorts · vertical MP4 (1080x1920),yes,Great job means nothing. Name the exact thing they did.,Great job means nothing. Name the exact thing they did. #shorts,video.mp4,content_backlog/youtube/GG-261110-YT,"Great job means nothing. Name the exact thing they did.

Specific praise is remembered. Generic praise is noise.

→ Say what they did, precisely.
→ Say the effect it had.
→ Say it in front of others.
→ Skip the empty superlatives.
→ Detail is what makes praise land.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261111-YT,2026-11-11,15:00,ET,Wed,YouTube Shorts,SOCIAL CAPITAL,,T87,Shorts · vertical MP4 (1080x1920),yes,Want a yes on a favor? Ask for advice instead.,Want a yes on a favor? Ask for advice instead. #shorts,video.mp4,content_backlog/youtube/GG-261111-YT,"Want a yes on a favor? Ask for advice instead.

People guard favors and give guidance freely.

→ Trade the big ask for a small one.
→ Ask how they would approach it.
→ Let them invest a little first.
→ Report back what you tried.
→ Advice opens a door a favor closes.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261112-YT,2026-11-12,15:00,ET,Thu,YouTube Shorts,SOCIAL CAPITAL,,T88,Shorts · vertical MP4 (1080x1920),yes,The most magnetic person in the room talks the least.,The most magnetic person in the room talks the least. #shorts,video.mp4,content_backlog/youtube/GG-261112-YT,"The most magnetic person in the room talks the least.

You learn nothing while your own mouth is moving.

→ Listen more than you speak.
→ Ask one more question first.
→ Let the silences breathe.
→ Repeat back what you heard.
→ Curiosity reads as charisma.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261113-YT,2026-11-13,15:00,ET,Fri,YouTube Shorts,SOCIAL CAPITAL,,T89,Shorts · vertical MP4 (1080x1920),yes,You did not forget the name. You never really heard it.,You did not forget the name. You never really heard it. #shorts,video.mp4,content_backlog/youtube/GG-261113-YT,"You did not forget the name. You never really heard it.

Attention at hello is the whole trick.

→ Say it back the moment you hear it.
→ Use it once in the first minute.
→ Link it to a face or a fact.
→ Ask again if you missed it.
→ People feel seen when you remember.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261114-YT,2026-11-14,15:00,ET,Sat,YouTube Shorts,HABIT ARCHITECTURE,,T90,Shorts · vertical MP4 (1080x1920),yes,You do not have bad habits. You have an unclaimed identity.,You do not have bad habits. You have an unclaimed identity. #shorts,video.mp4,content_backlog/youtube/GG-261114-YT,"You do not have bad habits. You have an unclaimed identity.

Decide who you are and the habit stops needing willpower.

→ Name the person you want to be.
→ Ask what they do by default.
→ Do that one thing today.
→ Cast a vote with each rep.
→ Habits are identity, out loud.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261115-YT,2026-11-15,15:00,ET,Sun,YouTube Shorts,HABIT ARCHITECTURE,,T91,Shorts · vertical MP4 (1080x1920),yes,One missed day is a slip. Two is the start of a quit.,One missed day is a slip. Two is the start of a quit. #shorts,video.mp4,content_backlog/youtube/GG-261115-YT,"One missed day is a slip. Two is the start of a quit.

The streak is not the point. The comeback is.

→ Miss once without guilt.
→ Never let it become twice.
→ Half a rep still counts.
→ Show up small on the bad day.
→ Never miss two in a row.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261116-YT,2026-11-16,15:00,ET,Mon,YouTube Shorts,HABIT ARCHITECTURE,,T92,Shorts · vertical MP4 (1080x1920),yes,New habits fail alone. Bolt them to one you already keep.,New habits fail alone. Bolt them to one you already keep. #shorts,video.mp4,content_backlog/youtube/GG-261116-YT,"New habits fail alone. Bolt them to one you already keep.

An old routine is the perfect trigger for a new one.

→ Find a habit you never miss.
→ Attach the new one right after.
→ After coffee, I plan the day.
→ Keep the new rep tiny at first.
→ Let the old habit pull the new.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-261117-YT,2026-11-17,15:00,ET,Tue,YouTube Shorts,ENVIRONMENT ENGINEERING,,T93,Shorts · vertical MP4 (1080x1920),yes,You do not lack discipline. Your setup fights your goals.,You do not lack discipline. Your setup fights your goals. #shorts,video.mp4,content_backlog/youtube/GG-261117-YT,"You do not lack discipline. Your setup fights your goals.

The easy option usually wins, so rig the environment.

→ Put the good habit in your path.
→ Hide the friction that stops you.
→ Add steps to the thing you quit.
→ Let the room decide for you.
→ Willpower loses to layout.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261118-YT,2026-11-18,15:00,ET,Wed,YouTube Shorts,HABIT ARCHITECTURE,,T94,Shorts · vertical MP4 (1080x1920),yes,Pair the thing you should do with the thing you want to.,Pair the thing you should do with the thing you want to. #shorts,video.mp4,content_backlog/youtube/GG-261118-YT,"Pair the thing you should do with the thing you want to.

Borrow the pull of a treat for the task you avoid.

→ Favorite show only on the treadmill.
→ The good coffee only while you plan.
→ Bundle the want to the should.
→ Let one carry the other.
→ Make the right move the fun one.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261119-YT,2026-11-19,15:00,ET,Thu,YouTube Shorts,THE COMEBACK,,T95,Shorts · vertical MP4 (1080x1920),yes,You did not fail. You just have not restarted yet.,You did not fail. You just have not restarted yet. #shorts,video.mp4,content_backlog/youtube/GG-261119-YT,"You did not fail. You just have not restarted yet.

The gap between slip and reset is all that matters.

→ Skip the shame spiral.
→ Do the smallest possible rep.
→ Restart the same hour, not Monday.
→ One rep rebuilds the identity.
→ The comeback is the whole skill.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261120-YT,2026-11-20,15:00,ET,Fri,YouTube Shorts,SYSTEM DESIGN,,T96,Shorts · vertical MP4 (1080x1920),yes,You cannot control the scale. You can control the reps.,You cannot control the scale. You can control the reps. #shorts,video.mp4,content_backlog/youtube/GG-261120-YT,"You cannot control the scale. You can control the reps.

Chase the input you own, not the outcome you do not.

→ Weight is a lag measure.
→ Workouts are a lead measure.
→ Track what you control today.
→ Let outcomes trail the inputs.
→ Own the input, earn the result.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-261121-YT,2026-11-21,15:00,ET,Sat,YouTube Shorts,ENVIRONMENT ENGINEERING,,T97,Shorts · vertical MP4 (1080x1920),yes,Nothing new comes home until something old leaves.,Nothing new comes home until something old leaves. #shorts,video.mp4,content_backlog/youtube/GG-261121-YT,"Nothing new comes home until something old leaves.

A closed loop is how clutter stops growing.

→ Buy one shirt, retire one shirt.
→ New gadget, old gadget goes.
→ Keep the count flat on purpose.
→ Donate the leaver the same day.
→ Balance in, balance out.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261122-YT,2026-11-22,15:00,ET,Sun,YouTube Shorts,ENVIRONMENT ENGINEERING,,T98,Shorts · vertical MP4 (1080x1920),yes,You lose ten minutes each morning hunting for your stuff.,You lose ten minutes each morning hunting for your stuff. #shorts,video.mp4,content_backlog/youtube/GG-261122-YT,"You lose ten minutes each morning hunting for your stuff.

One spot by the door ends the daily search.

→ Keys, wallet, badge in one tray.
→ Bag packed and parked at night.
→ Charger lives at the launch pad.
→ Everything leaves from one place.
→ Set the exit up the night before.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
